2023-12-06 12:43:42,Server_2-eth0,0.00
2023-12-06 12:43:43,Server_2-eth0,0.07
2023-12-06 12:43:44,Server_2-eth0,0.00
2023-12-06 12:43:45,Server_2-eth0,0.00
2023-12-06 12:43:46,Server_2-eth0,0.00
2023-12-06 12:43:47,Server_2-eth0,0.00
2023-12-06 12:43:48,Server_2-eth0,0.00
2023-12-06 12:43:49,Server_2-eth0,0.00
2023-12-06 12:43:50,Server_2-eth0,0.00
2023-12-06 12:43:51,Server_2-eth0,0.00
2023-12-06 12:43:52,Server_2-eth0,0.00
2023-12-06 12:43:53,Server_2-eth0,0.00
2023-12-06 12:43:54,Server_2-eth0,0.00
2023-12-06 12:43:55,Server_2-eth0,0.00
2023-12-06 12:43:56,Server_2-eth0,0.00
2023-12-06 12:43:57,Server_2-eth0,0.00
2023-12-06 12:43:58,Server_2-eth0,0.00
2023-12-06 12:43:59,Server_2-eth0,0.00
2023-12-06 12:44:00,Server_2-eth0,0.00
2023-12-06 12:44:01,Server_2-eth0,0.00
2023-12-06 12:44:02,Server_2-eth0,0.00
2023-12-06 12:44:03,Server_2-eth0,0.00
2023-12-06 12:44:04,Server_2-eth0,0.00
2023-12-06 12:44:05,Server_2-eth0,0.00
2023-12-06 12:44:06,Server_2-eth0,0.00
2023-12-06 12:44:07,Server_2-eth0,0.00
2023-12-06 12:44:08,Server_2-eth0,0.00
2023-12-06 12:44:09,Server_2-eth0,0.00
2023-12-06 12:44:10,Server_2-eth0,0.00
2023-12-06 12:44:11,Server_2-eth0,0.00
2023-12-06 12:44:12,Server_2-eth0,0.00
2023-12-06 12:44:13,Server_2-eth0,0.00
2023-12-06 12:44:14,Server_2-eth0,0.00
2023-12-06 12:44:15,Server_2-eth0,0.00
2023-12-06 12:44:16,Server_2-eth0,0.00
2023-12-06 12:44:17,Server_2-eth0,0.00
2023-12-06 12:44:18,Server_2-eth0,0.00
2023-12-06 12:44:19,Server_2-eth0,0.00
2023-12-06 12:44:20,Server_2-eth0,0.00
2023-12-06 12:44:21,Server_2-eth0,0.00
2023-12-06 12:44:22,Server_2-eth0,0.00
2023-12-06 12:44:23,Server_2-eth0,0.00
2023-12-06 12:44:24,Server_2-eth0,0.00
2023-12-06 12:44:25,Server_2-eth0,0.00
2023-12-06 12:44:26,Server_2-eth0,0.00
2023-12-06 12:44:27,Server_2-eth0,0.00
2023-12-06 12:44:28,Server_2-eth0,0.00
2023-12-06 12:44:29,Server_2-eth0,0.00
2023-12-06 12:44:30,Server_2-eth0,0.00
2023-12-06 12:44:31,Server_2-eth0,0.00
2023-12-06 12:44:32,Server_2-eth0,0.00
2023-12-06 12:44:33,Server_2-eth0,0.00
2023-12-06 12:44:34,Server_2-eth0,0.00
2023-12-06 12:44:35,Server_2-eth0,0.00
2023-12-06 12:44:36,Server_2-eth0,0.00
2023-12-06 12:44:37,Server_2-eth0,0.00
2023-12-06 12:44:38,Server_2-eth0,0.00
2023-12-06 12:44:39,Server_2-eth0,0.00
2023-12-06 12:44:40,Server_2-eth0,0.00
2023-12-06 12:44:41,Server_2-eth0,0.00
2023-12-06 12:44:42,Server_2-eth0,0.00
2023-12-06 12:44:43,Server_2-eth0,0.00
2023-12-06 12:44:44,Server_2-eth0,0.00
2023-12-06 12:44:45,Server_2-eth0,0.00
2023-12-06 12:44:46,Server_2-eth0,0.00
2023-12-06 12:44:47,Server_2-eth0,0.00
2023-12-06 12:44:48,Server_2-eth0,0.00
2023-12-06 12:44:49,Server_2-eth0,0.00
2023-12-06 12:44:50,Server_2-eth0,0.00
